# parent type: m3.1#a4.1
# parent ropelength: 65.255428
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 35, 427, 0.999999, 0.016714, 1.441101, a4.1, 42.101754
0, 0, 35, 428, 0.999999, 0.092594, 1.453755, a4.1, 42.101754
0, 0, 35, 429, 0.999999, 0.031941, 1.464633, a4.1, 42.101754
0, 0, 35, 430, 0.999999, 0.078173, 1.476817, a4.1, 42.101754
0, 0, 35, 461, 1.000000, 0.126614, 1.309185, a4.1, 42.101754
0, 0, 35, 465, 0.999999, 0.035810, 1.586553, a4.1, 42.101754
0, 0, 36, 432, 1.000000, 0.030347, 1.440699, a4.1, 42.101754
0, 0, 36, 433, 1.000000, 0.054024, 1.457411, a4.1, 42.101754
0, 0, 36, 465, 1.000000, 0.202169, 1.654830, a4.1, 42.101754
0, 0, 37, 435, 1.000000, 0.065608, 1.424863, a4.1, 42.101754
0, 0, 37, 436, 1.000000, 0.058024, 1.439708, a4.1, 42.101754
0, 0, 37, 464, 1.000000, 0.062675, 1.627718, a4.1, 42.101754
0, 0, 37, 465, 0.999988, 0.068943, 1.708459, a4.1, 42.101754
0, 0, 38, 438, 0.999999, 0.072636, 1.419161, a4.1, 42.101754
0, 0, 38, 439, 0.999999, 0.001501, 1.440704, a4.1, 42.101754
0, 0, 38, 464, 1.000000, 0.132451, 1.675304, a4.1, 42.101754
0, 0, 39, 440, 0.999999, 0.066492, 1.404686, a4.1, 42.101754
0, 0, 39, 441, 0.999999, 0.009093, 1.428546, a4.1, 42.101754
0, 0, 39, 463, 1.000000, 0.114820, 1.627637, a4.1, 42.101754
0, 0, 40, 442, 1.000000, 0.060497, 1.400090, a4.1, 42.101754
0, 0, 40, 463, 1.000000, 0.108372, 1.660699, a4.1, 42.101754
0, 0, 41, 444, 0.999999, 0.063115, 1.409508, a4.1, 42.101754
0, 0, 41, 463, 1.000000, 0.097052, 1.688561, a4.1, 42.101754
0, 0, 42, 445, 1.000000, 0.039377, 1.390748, a4.1, 42.101754
0, 0, 42, 463, 0.999999, 0.105616, 1.713290, a4.1, 42.101754
0, 0, 43, 446, 1.000000, 0.015278, 1.385058, a4.1, 42.101754
0, 0, 43, 447, 0.999999, 0.056079, 1.420159, a4.1, 42.101754
0, 0, 43, 462, 1.000000, 0.079445, 1.647622, a4.1, 42.101754
0, 0, 44, 448, 0.999999, 0.031773, 1.417166, a4.1, 42.101754
0, 0, 44, 462, 1.000000, 0.103676, 1.668852, a4.1, 42.101754
0, 0, 45, 449, 1.000000, 0.051293, 1.417266, a4.1, 42.101754
0, 0, 45, 462, 1.000000, 0.086219, 1.684739, a4.1, 42.101754
0, 0, 46, 450, 1.000000, 0.031013, 1.420400, a4.1, 42.101754
0, 0, 46, 462, 0.999996, 0.102404, 1.700177, a4.1, 42.101754
0, 0, 47, 450, 0.999999, 0.025398, 1.384208, a4.1, 42.101754
0, 0, 47, 462, 0.999998, 0.107967, 1.711441, a4.1, 42.101754
0, 0, 48, 451, 0.999979, 0.045369, 1.398963, a4.1, 42.101754
0, 0, 48, 462, 1.000000, 0.085529, 1.722984, a4.1, 42.101754
0, 0, 49, 452, 1.000000, 0.032965, 1.422654, a4.1, 42.101754
0, 0, 49, 461, 1.000000, 0.095732, 1.653915, a4.1, 42.101754
0, 0, 50, 452, 1.000000, 0.041942, 1.396826, a4.1, 42.101754
0, 0, 50, 461, 1.000000, 0.087871, 1.665090, a4.1, 42.101754
