# parent type: a4.1#a6.3
# parent ropelength: 89.304804
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 431, 604, 0.999994, 0.134006, 1.434998, p3.1#a4.1, 65.256702
0, 0, 431, 605, 0.999997, 0.036780, 1.416623, p3.1#a4.1, 65.256702
0, 0, 431, 606, 1.000000, 0.057258, 1.391228, p3.1#a4.1, 65.256702
0, 0, 432, 570, 0.999996, 0.127920, 1.179714, p3.1#a4.1, 65.256702
0, 0, 432, 606, 0.999994, 0.016375, 1.429395, p3.1#a4.1, 65.256702
0, 0, 432, 607, 0.999997, 0.035577, 1.409700, p3.1#a4.1, 65.256702
0, 0, 432, 608, 0.999994, 0.114989, 1.396941, p3.1#a4.1, 65.256702
0, 0, 432, 609, 0.999995, 0.067301, 1.389883, p3.1#a4.1, 65.256702
0, 0, 433, 571, 0.999995, 0.242363, 1.156651, p3.1#a4.1, 65.256702
0, 0, 433, 572, 0.999996, 0.043147, 1.249367, p3.1#a4.1, 65.256702
0, 0, 433, 610, 0.999995, 0.045010, 1.456038, p3.1#a4.1, 65.256702
0, 0, 433, 611, 0.999995, 0.118584, 1.449372, p3.1#a4.1, 65.256702
0, 0, 433, 612, 0.999997, 0.022421, 1.442120, p3.1#a4.1, 65.256702
0, 0, 434, 573, 0.999996, 0.387116, 1.269556, p3.1#a4.1, 65.256702
0, 0, 434, 613, 0.999995, 0.120166, 1.505593, p3.1#a4.1, 65.256702
0, 0, 434, 614, 0.999995, 0.069153, 1.503047, p3.1#a4.1, 65.256702
0, 0, 434, 615, 0.999995, 0.061268, 1.499866, p3.1#a4.1, 65.256702
0, 0, 435, 574, 1.000000, 0.064810, 1.291232, p3.1#a4.1, 65.256702
0, 0, 435, 575, 0.999998, 0.831868, 1.342998, p3.1#a4.1, 65.256702
0, 0, 435, 576, 0.999996, 0.393454, 1.352527, p3.1#a4.1, 65.256702
0, 0, 435, 577, 0.999997, 0.122525, 1.381501, p3.1#a4.1, 65.256702
0, 0, 435, 615, 0.999995, 0.051235, 1.558679, p3.1#a4.1, 65.256702
0, 0, 435, 616, 0.999994, 0.080634, 1.558248, p3.1#a4.1, 65.256702
0, 0, 435, 617, 0.999997, 0.038597, 1.555900, p3.1#a4.1, 65.256702
0, 0, 435, 618, 0.999999, 0.087348, 1.553704, p3.1#a4.1, 65.256702
0, 0, 435, 619, 1.000000, 0.047586, 1.551735, p3.1#a4.1, 65.256702
0, 0, 435, 620, 1.000000, 0.075331, 1.549613, p3.1#a4.1, 65.256702
0, 0, 435, 621, 1.000000, 0.122165, 1.548823, p3.1#a4.1, 65.256702
0, 0, 435, 622, 0.999994, 0.031980, 1.547382, p3.1#a4.1, 65.256702
0, 0, 435, 623, 0.999999, 0.122247, 1.545951, p3.1#a4.1, 65.256702
0, 0, 435, 624, 0.999995, 0.121959, 1.545966, p3.1#a4.1, 65.256702
0, 0, 435, 625, 0.999995, 0.122462, 1.545979, p3.1#a4.1, 65.256702
0, 0, 435, 626, 0.999995, 0.122953, 1.545989, p3.1#a4.1, 65.256702
0, 0, 435, 627, 0.999996, 0.122667, 1.545996, p3.1#a4.1, 65.256702
0, 0, 435, 628, 0.999995, 0.122536, 1.546000, p3.1#a4.1, 65.256702
0, 0, 435, 629, 0.999996, 0.122621, 1.546002, p3.1#a4.1, 65.256702
0, 0, 435, 630, 0.999996, 0.125294, 1.545998, p3.1#a4.1, 65.256702
0, 0, 435, 631, 0.999996, 0.132303, 1.545990, p3.1#a4.1, 65.256702
0, 0, 435, 632, 0.999996, 0.168537, 1.545976, p3.1#a4.1, 65.256702
0, 0, 435, 633, 0.999996, 0.060466, 1.496028, p3.1#a4.1, 65.256702
0, 0, 435, 634, 0.999997, 0.167148, 1.438551, p3.1#a4.1, 65.256702
0, 0, 436, 578, 1.000000, 0.126265, 1.345065, p3.1#a4.1, 65.256702
0, 0, 436, 579, 0.999997, 0.113507, 1.369175, p3.1#a4.1, 65.256702
0, 0, 436, 580, 1.000000, 0.085830, 1.394753, p3.1#a4.1, 65.256702
0, 0, 436, 581, 0.999996, 0.138992, 1.412909, p3.1#a4.1, 65.256702
0, 0, 436, 582, 1.000000, 0.056314, 1.434807, p3.1#a4.1, 65.256702
0, 0, 436, 583, 0.999996, 0.132808, 1.454908, p3.1#a4.1, 65.256702
0, 0, 436, 584, 0.999996, 0.069549, 1.469131, p3.1#a4.1, 65.256702
0, 0, 436, 585, 0.999996, 0.112148, 1.488086, p3.1#a4.1, 65.256702
0, 0, 436, 586, 0.999996, 0.120161, 1.496586, p3.1#a4.1, 65.256702
0, 0, 436, 587, 0.999996, 0.068579, 1.511720, p3.1#a4.1, 65.256702
0, 0, 436, 588, 0.999995, 0.122106, 1.524899, p3.1#a4.1, 65.256702
0, 0, 436, 589, 0.999996, 0.085914, 1.534185, p3.1#a4.1, 65.256702
0, 0, 436, 615, 0.999999, 0.007649, 1.578320, p3.1#a4.1, 65.256702
0, 0, 436, 616, 0.999992, 0.040487, 1.582561, p3.1#a4.1, 65.256702
0, 0, 436, 617, 0.999993, 0.082839, 1.584820, p3.1#a4.1, 65.256702
0, 0, 436, 618, 0.999993, 0.034800, 1.587141, p3.1#a4.1, 65.256702
0, 0, 436, 619, 0.999994, 0.074569, 1.589578, p3.1#a4.1, 65.256702
0, 0, 436, 620, 0.999993, 0.046535, 1.591720, p3.1#a4.1, 65.256702
0, 0, 436, 621, 0.999996, 0.000000, 1.595040, p3.1#a4.1, 65.256702
0, 0, 436, 622, 0.999996, 0.091048, 1.597556, p3.1#a4.1, 65.256702
0, 0, 436, 635, 0.999996, 0.101003, 1.467817, p3.1#a4.1, 65.256702
0, 0, 436, 636, 0.999996, 0.149644, 1.421235, p3.1#a4.1, 65.256702
0, 0, 436, 637, 0.999997, 0.098234, 1.376337, p3.1#a4.1, 65.256702
0, 0, 436, 638, 0.999997, 0.137789, 1.343548, p3.1#a4.1, 65.256702
0, 0, 436, 639, 0.999998, 0.100804, 1.312106, p3.1#a4.1, 65.256702
0, 0, 436, 640, 0.999998, 0.102911, 1.291378, p3.1#a4.1, 65.256702
0, 0, 437, 590, 0.999993, 0.078671, 1.472036, p3.1#a4.1, 65.256702
0, 0, 437, 591, 0.999994, 0.124067, 1.482484, p3.1#a4.1, 65.256702
0, 0, 437, 592, 0.999993, 0.017817, 1.498461, p3.1#a4.1, 65.256702
0, 0, 437, 614, 0.999994, 0.051588, 1.611895, p3.1#a4.1, 65.256702
0, 0, 437, 641, 1.000000, 0.099831, 1.351189, p3.1#a4.1, 65.256702
0, 0, 438, 593, 0.999994, 0.087583, 1.480577, p3.1#a4.1, 65.256702
0, 0, 438, 612, 0.999993, 0.098465, 1.653111, p3.1#a4.1, 65.256702
0, 0, 439, 593, 0.999994, 0.040240, 1.439104, p3.1#a4.1, 65.256702
0, 0, 439, 594, 0.999996, 0.013024, 1.460411, p3.1#a4.1, 65.256702
0, 0, 439, 609, 0.999994, 0.029411, 1.651947, p3.1#a4.1, 65.256702
0, 0, 439, 610, 0.999994, 0.073668, 1.662624, p3.1#a4.1, 65.256702
