# parent type: p3.1#p3.1#m3.1
# parent ropelength: 79.556577
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 190, 312, 0.999981, 0.048922, 1.557965, p3.1#m3.1, 57.087605
0, 0, 190, 313, 1.000000, 0.012144, 1.539702, p3.1#m3.1, 57.087605
0, 0, 191, 313, 0.999995, 0.058710, 1.540347, p3.1#m3.1, 57.087605
0, 0, 191, 314, 0.999996, 0.037427, 1.523626, p3.1#m3.1, 57.087605
0, 0, 192, 315, 0.999997, 0.057209, 1.506274, p3.1#m3.1, 57.087605
0, 0, 192, 316, 0.999999, 0.037000, 1.489967, p3.1#m3.1, 57.087605
0, 0, 193, 289, 0.999998, 0.052767, 1.314626, p3.1#m3.1, 57.087605
0, 0, 193, 318, 0.999990, 0.076109, 1.461884, p3.1#m3.1, 57.087605
0, 0, 193, 319, 0.999999, 0.039513, 1.449145, p3.1#m3.1, 57.087605
0, 0, 194, 289, 0.999998, 0.121075, 1.265747, p3.1#m3.1, 57.087605
0, 0, 194, 290, 1.000000, 0.010561, 1.332065, p3.1#m3.1, 57.087605
0, 0, 194, 321, 0.999999, 0.068844, 1.466693, p3.1#m3.1, 57.087605
0, 0, 194, 322, 0.999999, 0.016514, 1.452867, p3.1#m3.1, 57.087605
0, 0, 195, 290, 0.999999, 0.131834, 1.286489, p3.1#m3.1, 57.087605
0, 0, 195, 323, 1.000001, 0.000928, 1.489535, p3.1#m3.1, 57.087605
0, 0, 195, 324, 1.000000, 0.085577, 1.476938, p3.1#m3.1, 57.087605
0, 0, 195, 325, 0.999998, 0.037181, 1.467255, p3.1#m3.1, 57.087605
0, 0, 196, 290, 0.999999, 0.230910, 1.235642, p3.1#m3.1, 57.087605
0, 0, 196, 327, 0.999997, 0.068875, 1.501296, p3.1#m3.1, 57.087605
0, 0, 196, 328, 0.999996, 0.036368, 1.491741, p3.1#m3.1, 57.087605
0, 0, 197, 291, 1.000000, 0.122915, 1.196016, p3.1#m3.1, 57.087605
0, 0, 197, 292, 0.999994, 0.121125, 1.218653, p3.1#m3.1, 57.087605
0, 0, 197, 330, 0.999998, 0.037364, 1.520798, p3.1#m3.1, 57.087605
0, 0, 197, 331, 1.000000, 0.106680, 1.514583, p3.1#m3.1, 57.087605
0, 0, 197, 332, 1.000000, 0.076906, 1.510327, p3.1#m3.1, 57.087605
0, 0, 197, 333, 1.000000, 0.073610, 1.503714, p3.1#m3.1, 57.087605
0, 0, 198, 293, 0.999993, 0.137311, 1.189294, p3.1#m3.1, 57.087605
