# parent type: p3.1#p3.1#a4.1
# parent ropelength: 87.629217
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 34, 579, 0.999990, 0.105980, 1.483972, p3.1#a4.1, 65.256702
0, 0, 34, 580, 0.999992, 0.077034, 1.495998, p3.1#a4.1, 65.256702
0, 0, 34, 581, 0.999989, 0.124956, 1.504579, p3.1#a4.1, 65.256702
0, 0, 34, 582, 0.999989, 0.082570, 1.512140, p3.1#a4.1, 65.256702
0, 0, 34, 583, 0.999986, 0.111548, 1.520432, p3.1#a4.1, 65.256702
0, 0, 34, 584, 0.999990, 0.087412, 1.528157, p3.1#a4.1, 65.256702
0, 0, 34, 585, 0.999992, 0.125554, 1.533117, p3.1#a4.1, 65.256702
0, 0, 34, 586, 0.999990, 0.060424, 1.540844, p3.1#a4.1, 65.256702
0, 0, 34, 587, 0.999990, 0.125320, 1.548635, p3.1#a4.1, 65.256702
0, 0, 34, 588, 0.999989, 0.125647, 1.548584, p3.1#a4.1, 65.256702
0, 0, 34, 589, 0.999989, 0.056257, 1.555951, p3.1#a4.1, 65.256702
0, 0, 34, 590, 0.999990, 0.125233, 1.563193, p3.1#a4.1, 65.256702
0, 0, 34, 591, 0.999990, 0.123880, 1.563142, p3.1#a4.1, 65.256702
0, 0, 34, 592, 0.999989, 0.090749, 1.566168, p3.1#a4.1, 65.256702
0, 0, 34, 628, 0.999990, 0.073718, 1.588015, p3.1#a4.1, 65.256702
0, 0, 34, 629, 0.999991, 0.124802, 1.588345, p3.1#a4.1, 65.256702
0, 0, 34, 630, 0.999991, 0.124646, 1.588318, p3.1#a4.1, 65.256702
0, 0, 34, 631, 0.999991, 0.124936, 1.588298, p3.1#a4.1, 65.256702
0, 0, 34, 632, 0.999989, 0.124816, 1.588278, p3.1#a4.1, 65.256702
0, 0, 34, 633, 0.999988, 0.125209, 1.588259, p3.1#a4.1, 65.256702
0, 0, 34, 634, 0.999990, 0.125488, 1.588240, p3.1#a4.1, 65.256702
0, 0, 34, 635, 0.999990, 0.126811, 1.588215, p3.1#a4.1, 65.256702
0, 0, 34, 636, 0.999992, 0.128219, 1.588199, p3.1#a4.1, 65.256702
0, 0, 34, 637, 0.999991, 0.130561, 1.588195, p3.1#a4.1, 65.256702
0, 0, 34, 638, 0.999995, 0.145687, 1.588164, p3.1#a4.1, 65.256702
0, 0, 34, 639, 0.999993, 0.072100, 1.551631, p3.1#a4.1, 65.256702
0, 0, 34, 640, 0.999989, 0.146639, 1.515854, p3.1#a4.1, 65.256702
0, 0, 34, 641, 1.000000, 0.051475, 1.474831, p3.1#a4.1, 65.256702
0, 0, 35, 593, 1.000000, 0.055074, 1.512469, p3.1#a4.1, 65.256702
0, 0, 35, 594, 0.999999, 0.119256, 1.519483, p3.1#a4.1, 65.256702
0, 0, 35, 619, 0.999999, 0.027664, 1.617489, p3.1#a4.1, 65.256702
0, 0, 36, 596, 1.000000, 0.027988, 1.494240, p3.1#a4.1, 65.256702
0, 0, 36, 597, 0.999988, 0.033615, 1.510219, p3.1#a4.1, 65.256702
0, 0, 36, 615, 1.000000, 0.000551, 1.638153, p3.1#a4.1, 65.256702
0, 0, 36, 616, 0.999988, 0.051298, 1.649406, p3.1#a4.1, 65.256702
0, 0, 36, 617, 1.000000, 0.065050, 1.656696, p3.1#a4.1, 65.256702
0, 0, 37, 598, 0.999988, 0.112114, 1.491099, p3.1#a4.1, 65.256702
0, 0, 37, 613, 0.999988, 0.028529, 1.641579, p3.1#a4.1, 65.256702
0, 0, 38, 599, 1.000000, 0.013075, 1.484927, p3.1#a4.1, 65.256702
