# parent type: a4.1#p5.1
# parent ropelength: 79.665897
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 68, 501, 1.000000, 0.124614, 1.535989, p5.1, 47.215809
0, 0, 69, 501, 0.999999, 0.058764, 1.533484, p5.1, 47.215809
0, 0, 69, 504, 0.999999, 0.066044, 1.643874, p5.1, 47.215809
0, 0, 70, 502, 1.000000, 0.039352, 1.541372, p5.1, 47.215809
0, 0, 70, 504, 0.999996, 0.085264, 1.647405, p5.1, 47.215809
0, 0, 71, 502, 1.000000, 0.124405, 1.538798, p5.1, 47.215809
0, 0, 72, 502, 1.000000, 0.124778, 1.538825, p5.1, 47.215809
0, 0, 73, 502, 1.000000, 0.124642, 1.538832, p5.1, 47.215809
0, 0, 74, 502, 1.000000, 0.124884, 1.538840, p5.1, 47.215809
0, 0, 75, 502, 1.000000, 0.124684, 1.538847, p5.1, 47.215809
0, 0, 76, 502, 1.000000, 0.124857, 1.538853, p5.1, 47.215809
0, 0, 77, 502, 0.999999, 0.124706, 1.538857, p5.1, 47.215809
0, 0, 78, 502, 1.000000, 0.124826, 1.538863, p5.1, 47.215809
0, 0, 79, 502, 1.000000, 0.100814, 1.538580, p5.1, 47.215809
0, 0, 79, 503, 0.999999, 0.023930, 1.603100, p5.1, 47.215809
0, 0, 80, 502, 1.000000, 0.066807, 1.537561, p5.1, 47.215809
0, 0, 80, 503, 1.000000, 0.058011, 1.605251, p5.1, 47.215809
0, 0, 81, 502, 1.000000, 0.124737, 1.536833, p5.1, 47.215809
0, 0, 82, 502, 1.000000, 0.124717, 1.536841, p5.1, 47.215809
0, 0, 83, 502, 1.000000, 0.124721, 1.536848, p5.1, 47.215809
0, 0, 84, 502, 1.000000, 0.124679, 1.536852, p5.1, 47.215809
0, 0, 85, 502, 1.000000, 0.124777, 1.536855, p5.1, 47.215809
0, 0, 86, 502, 1.000000, 0.124838, 1.536857, p5.1, 47.215809
0, 0, 87, 502, 1.000000, 0.124780, 1.536855, p5.1, 47.215809
0, 0, 88, 502, 1.000000, 0.123458, 1.536852, p5.1, 47.215809
0, 0, 89, 502, 1.000000, 0.119927, 1.536850, p5.1, 47.215809
0, 0, 90, 502, 0.999998, 0.113873, 1.536852, p5.1, 47.215809
0, 0, 91, 262, 0.999999, 0.050566, 1.583076, p3.1#a4.1, 65.256702
0, 0, 91, 263, 0.999989, 0.037526, 1.558434, p3.1#a4.1, 65.256702
0, 0, 91, 502, 0.999998, 0.097249, 1.542354, p5.1, 47.215809
0, 0, 92, 262, 1.000000, 0.083439, 1.589158, p3.1#a4.1, 65.256702
0, 0, 92, 263, 1.000000, 0.001701, 1.567355, p3.1#a4.1, 65.256702
0, 0, 92, 264, 1.000000, 0.013682, 1.542093, p3.1#a4.1, 65.256702
0, 0, 93, 264, 1.000000, 0.111980, 1.544501, p3.1#a4.1, 65.256702
0, 0, 94, 260, 0.999999, 0.068384, 1.624483, p3.1#a4.1, 65.256702
0, 0, 94, 261, 1.000000, 0.005332, 1.601651, p3.1#a4.1, 65.256702
0, 0, 94, 264, 1.000000, 0.013228, 1.548309, p3.1#a4.1, 65.256702
0, 0, 94, 265, 1.000000, 0.034930, 1.528402, p3.1#a4.1, 65.256702
0, 0, 95, 260, 0.999999, 0.061920, 1.615339, p3.1#a4.1, 65.256702
0, 0, 95, 266, 1.000000, 0.064928, 1.512521, p3.1#a4.1, 65.256702
0, 0, 96, 258, 1.000000, 0.022140, 1.629948, p3.1#a4.1, 65.256702
0, 0, 96, 259, 1.000000, 0.019252, 1.613586, p3.1#a4.1, 65.256702
0, 0, 96, 266, 1.000000, 0.030810, 1.521753, p3.1#a4.1, 65.256702
0, 0, 96, 267, 1.000000, 0.057455, 1.504393, p3.1#a4.1, 65.256702
0, 0, 97, 258, 0.999994, 0.101948, 1.614232, p3.1#a4.1, 65.256702
