# parent type: p3.1#p7.6
# parent ropelength: 88.569695
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 571, 699, 1.000000, 0.122488, 1.551743, p7.6, 65.709344
0, 0, 572, 700, 1.000000, 0.020663, 1.460410, p7.6, 65.709344
0, 0, 572, 701, 1.000000, 0.106401, 1.477108, p7.6, 65.709344
0, 0, 572, 702, 1.000000, 0.043904, 1.494152, p7.6, 65.709344
0, 0, 572, 703, 0.999999, 0.060528, 1.519078, p7.6, 65.709344
0, 0, 572, 704, 0.999998, 0.095014, 1.535913, p7.6, 65.709344
0, 0, 572, 705, 0.999995, 0.032810, 1.552342, p7.6, 65.709344
0, 0, 573, 706, 1.000000, 0.087421, 1.464633, p7.6, 65.709344
0, 0, 573, 707, 0.999996, 0.088070, 1.473762, p7.6, 65.709344
0, 0, 573, 708, 0.999993, 0.067006, 1.484825, p7.6, 65.709344
