# parent type: m3.1#m3.1#a4.1
# parent ropelength: 87.629973
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 33, 625, 1.000000, 0.124800, 1.526563, m3.1#a4.1, 65.255428
0, 0, 33, 626, 0.999999, 0.124119, 1.526575, m3.1#a4.1, 65.255428
0, 0, 33, 627, 1.000000, 0.087030, 1.526303, m3.1#a4.1, 65.255428
0, 0, 34, 576, 0.999993, 0.106282, 1.453999, m3.1#a4.1, 65.255428
0, 0, 34, 577, 0.999995, 0.081408, 1.467274, m3.1#a4.1, 65.255428
0, 0, 34, 578, 0.999994, 0.121349, 1.478547, m3.1#a4.1, 65.255428
0, 0, 34, 579, 0.999992, 0.098849, 1.485991, m3.1#a4.1, 65.255428
0, 0, 34, 580, 0.999995, 0.079317, 1.498584, m3.1#a4.1, 65.255428
0, 0, 34, 581, 0.999994, 0.127247, 1.506563, m3.1#a4.1, 65.255428
0, 0, 34, 582, 0.999994, 0.075478, 1.514782, m3.1#a4.1, 65.255428
0, 0, 34, 583, 0.999997, 0.118651, 1.523190, m3.1#a4.1, 65.255428
0, 0, 34, 584, 0.999999, 0.083388, 1.530459, m3.1#a4.1, 65.255428
0, 0, 34, 585, 0.999999, 0.125584, 1.536037, m3.1#a4.1, 65.255428
0, 0, 34, 586, 0.999998, 0.066197, 1.543376, m3.1#a4.1, 65.255428
0, 0, 34, 587, 1.000000, 0.125026, 1.550552, m3.1#a4.1, 65.255428
0, 0, 34, 588, 0.999999, 0.109824, 1.552212, m3.1#a4.1, 65.255428
0, 0, 34, 589, 1.000000, 0.073479, 1.559522, m3.1#a4.1, 65.255428
0, 0, 34, 590, 1.000000, 0.124861, 1.564973, m3.1#a4.1, 65.255428
0, 0, 34, 591, 0.999998, 0.124847, 1.564922, m3.1#a4.1, 65.255428
0, 0, 34, 592, 0.999997, 0.082880, 1.568693, m3.1#a4.1, 65.255428
0, 0, 34, 593, 0.999998, 0.022831, 1.577348, m3.1#a4.1, 65.255428
0, 0, 34, 627, 0.999997, 0.036635, 1.585145, m3.1#a4.1, 65.255428
0, 0, 34, 628, 1.000000, 0.125121, 1.585836, m3.1#a4.1, 65.255428
0, 0, 34, 629, 0.999999, 0.125294, 1.585852, m3.1#a4.1, 65.255428
0, 0, 34, 630, 0.999997, 0.124617, 1.585869, m3.1#a4.1, 65.255428
0, 0, 34, 631, 0.999998, 0.124812, 1.585887, m3.1#a4.1, 65.255428
0, 0, 34, 632, 1.000000, 0.125187, 1.585904, m3.1#a4.1, 65.255428
0, 0, 34, 633, 0.999999, 0.124910, 1.585921, m3.1#a4.1, 65.255428
0, 0, 34, 634, 0.999999, 0.124882, 1.585937, m3.1#a4.1, 65.255428
0, 0, 34, 635, 0.999998, 0.124611, 1.585951, m3.1#a4.1, 65.255428
0, 0, 34, 636, 0.999999, 0.126152, 1.585963, m3.1#a4.1, 65.255428
0, 0, 34, 637, 0.999998, 0.130822, 1.585973, m3.1#a4.1, 65.255428
0, 0, 34, 638, 0.999996, 0.150313, 1.585981, m3.1#a4.1, 65.255428
0, 0, 34, 639, 0.999992, 0.058498, 1.547109, m3.1#a4.1, 65.255428
0, 0, 34, 640, 0.999993, 0.165499, 1.506318, m3.1#a4.1, 65.255428
0, 0, 34, 641, 1.000000, 0.047563, 1.470812, m3.1#a4.1, 65.255428
0, 0, 35, 593, 0.999999, 0.030795, 1.508126, m3.1#a4.1, 65.255428
0, 0, 35, 594, 1.000000, 0.124762, 1.514524, m3.1#a4.1, 65.255428
0, 0, 35, 595, 1.000000, 0.025211, 1.516952, m3.1#a4.1, 65.255428
0, 0, 35, 618, 1.000000, 0.003141, 1.613123, m3.1#a4.1, 65.255428
0, 0, 35, 619, 0.999999, 0.032835, 1.619624, m3.1#a4.1, 65.255428
0, 0, 36, 597, 0.999991, 0.075990, 1.508458, m3.1#a4.1, 65.255428
0, 0, 36, 616, 1.000000, 0.078634, 1.652796, m3.1#a4.1, 65.255428
0, 0, 36, 617, 1.000000, 0.018163, 1.661392, m3.1#a4.1, 65.255428
0, 0, 37, 598, 1.000000, 0.088075, 1.486580, m3.1#a4.1, 65.255428
0, 0, 37, 613, 1.000000, 0.050598, 1.647177, m3.1#a4.1, 65.255428
0, 0, 38, 600, 0.999999, 0.066937, 1.505608, m3.1#a4.1, 65.255428
0, 0, 38, 611, 0.999999, 0.056758, 1.640948, m3.1#a4.1, 65.255428
0, 0, 39, 601, 1.000000, 0.051346, 1.504348, m3.1#a4.1, 65.255428
0, 0, 39, 609, 0.999999, 0.059061, 1.621006, m3.1#a4.1, 65.255428
0, 0, 39, 610, 1.000000, 0.014411, 1.640875, m3.1#a4.1, 65.255428
0, 0, 40, 602, 1.000000, 0.036105, 1.513264, m3.1#a4.1, 65.255428
0, 0, 40, 603, 0.999999, 0.051537, 1.534929, m3.1#a4.1, 65.255428
0, 0, 40, 608, 1.000000, 0.035313, 1.614385, m3.1#a4.1, 65.255428
0, 0, 41, 603, 1.000000, 0.015453, 1.527035, m3.1#a4.1, 65.255428
0, 0, 41, 604, 0.999999, 0.021983, 1.551276, m3.1#a4.1, 65.255428
0, 0, 41, 607, 1.000000, 0.088060, 1.605445, m3.1#a4.1, 65.255428
0, 0, 42, 157, 1.000000, 0.092556, 1.602294, m3.1#a4.1, 65.255428
0, 0, 42, 158, 0.999999, 0.043204, 1.563852, m3.1#a4.1, 65.255428
0, 0, 42, 604, 1.000000, 0.019847, 1.544677, m3.1#a4.1, 65.255428
0, 0, 42, 605, 0.999999, 0.100665, 1.566218, m3.1#a4.1, 65.255428
0, 0, 42, 606, 0.999999, 0.041365, 1.587319, m3.1#a4.1, 65.255428
0, 0, 43, 157, 1.000000, 0.049706, 1.601727, m3.1#a4.1, 65.255428
0, 0, 43, 159, 1.000000, 0.043100, 1.526124, m3.1#a4.1, 65.255428
0, 0, 44, 156, 0.999999, 0.004846, 1.635335, m3.1#a4.1, 65.255428
0, 0, 44, 159, 1.000000, 0.079904, 1.527421, m3.1#a4.1, 65.255428
0, 0, 44, 160, 1.000000, 0.023619, 1.487896, m3.1#a4.1, 65.255428
0, 0, 45, 161, 1.000000, 0.112424, 1.449915, m3.1#a4.1, 65.255428
0, 0, 46, 152, 0.999998, 0.076405, 1.677652, m3.1#a4.1, 65.255428
0, 0, 46, 162, 0.999999, 0.045620, 1.428916, m3.1#a4.1, 65.255428
0, 0, 47, 152, 0.999998, 0.090066, 1.664864, m3.1#a4.1, 65.255428
0, 0, 47, 163, 1.000000, 0.038083, 1.415584, m3.1#a4.1, 65.255428
0, 0, 48, 152, 0.999998, 0.098274, 1.653168, m3.1#a4.1, 65.255428
0, 0, 48, 164, 1.000000, 0.033425, 1.407689, m3.1#a4.1, 65.255428
0, 0, 49, 151, 1.000000, 0.095242, 1.651310, m3.1#a4.1, 65.255428
0, 0, 49, 165, 1.000000, 0.042621, 1.406183, m3.1#a4.1, 65.255428
0, 0, 50, 151, 0.999998, 0.109736, 1.637491, m3.1#a4.1, 65.255428
0, 0, 50, 166, 1.000000, 0.028446, 1.410964, m3.1#a4.1, 65.255428
0, 0, 51, 151, 0.999998, 0.091970, 1.620331, m3.1#a4.1, 65.255428
0, 0, 51, 167, 1.000000, 0.053549, 1.420769, m3.1#a4.1, 65.255428
0, 0, 52, 151, 0.999998, 0.106905, 1.601347, m3.1#a4.1, 65.255428
0, 0, 52, 168, 0.999999, 0.012213, 1.432707, m3.1#a4.1, 65.255428
0, 0, 52, 169, 1.000000, 0.027731, 1.400704, m3.1#a4.1, 65.255428
0, 0, 53, 151, 0.999998, 0.102022, 1.579537, m3.1#a4.1, 65.255428
0, 0, 53, 170, 1.000000, 0.053278, 1.421665, m3.1#a4.1, 65.255428
0, 0, 54, 151, 0.999998, 0.109323, 1.554804, m3.1#a4.1, 65.255428
0, 0, 54, 172, 1.000000, 0.054044, 1.418934, m3.1#a4.1, 65.255428
0, 0, 55, 151, 0.999998, 0.115100, 1.525862, m3.1#a4.1, 65.255428
0, 0, 55, 174, 1.000000, 0.061749, 1.427404, m3.1#a4.1, 65.255428
0, 0, 56, 151, 0.999996, 0.127426, 1.492626, m3.1#a4.1, 65.255428
0, 0, 56, 177, 1.000000, 0.076386, 1.424017, m3.1#a4.1, 65.255428
0, 0, 57, 152, 1.000000, 0.147166, 1.437708, m3.1#a4.1, 65.255428
0, 0, 57, 180, 1.000000, 0.092914, 1.436866, m3.1#a4.1, 65.255428
0, 0, 58, 152, 0.999999, 0.170450, 1.385854, m3.1#a4.1, 65.255428
0, 0, 58, 183, 1.000000, 0.046533, 1.458162, m3.1#a4.1, 65.255428
0, 0, 58, 184, 1.000000, 0.051338, 1.445956, m3.1#a4.1, 65.255428
0, 0, 58, 185, 1.000000, 0.028923, 1.432697, m3.1#a4.1, 65.255428
0, 0, 59, 152, 0.999998, 0.249878, 1.324823, m3.1#a4.1, 65.255428
0, 0, 59, 187, 0.999999, 0.028176, 1.481181, m3.1#a4.1, 65.255428
0, 0, 59, 188, 1.000000, 0.023735, 1.467850, m3.1#a4.1, 65.255428
0, 0, 59, 189, 1.000000, 0.106849, 1.459881, m3.1#a4.1, 65.255428
0, 0, 60, 152, 1.000000, 0.065495, 1.241907, m3.1#a4.1, 65.255428
0, 0, 60, 153, 0.999999, 0.240040, 1.276527, m3.1#a4.1, 65.255428
0, 0, 60, 154, 0.999999, 0.136338, 1.328985, m3.1#a4.1, 65.255428
0, 0, 60, 191, 1.000000, 0.036547, 1.522712, m3.1#a4.1, 65.255428
0, 0, 60, 192, 0.999999, 0.069414, 1.513176, m3.1#a4.1, 65.255428
