# parent type: p3.1#a4.1
# parent ropelength: 65.256702
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 32, 399, 1.000000, 0.092738, 1.493665, a4.1, 42.101754
0, 0, 32, 400, 0.999998, 0.057266, 1.502683, a4.1, 42.101754
0, 0, 32, 401, 0.999999, 0.122618, 1.511786, a4.1, 42.101754
0, 0, 32, 402, 0.999999, 0.063776, 1.518874, a4.1, 42.101754
0, 0, 32, 403, 0.999999, 0.111518, 1.527817, a4.1, 42.101754
0, 0, 32, 404, 0.999999, 0.121136, 1.529056, a4.1, 42.101754
0, 0, 32, 405, 0.999999, 0.037962, 1.538222, a4.1, 42.101754
0, 0, 32, 406, 0.999999, 0.121053, 1.547271, a4.1, 42.101754
0, 0, 32, 407, 0.999998, 0.119417, 1.547201, a4.1, 42.101754
0, 0, 32, 408, 0.999999, 0.068476, 1.552160, a4.1, 42.101754
0, 0, 32, 409, 0.999998, 0.069234, 1.561782, a4.1, 42.101754
0, 0, 32, 410, 0.999999, 0.121275, 1.566384, a4.1, 42.101754
0, 0, 32, 411, 0.999999, 0.117658, 1.566216, a4.1, 42.101754
0, 0, 32, 412, 0.999986, 0.073127, 1.569922, a4.1, 42.101754
0, 0, 32, 413, 1.000000, 0.112794, 1.574177, a4.1, 42.101754
0, 0, 32, 414, 1.000000, 0.037002, 1.580704, a4.1, 42.101754
0, 0, 32, 451, 0.999999, 0.103328, 1.457963, a4.1, 42.101754
0, 0, 32, 452, 1.000000, 0.100835, 1.433857, a4.1, 42.101754
0, 0, 32, 453, 1.000000, 0.153820, 1.407162, a4.1, 42.101754
0, 0, 32, 454, 0.999998, 0.381583, 1.374347, a4.1, 42.101754
0, 0, 32, 455, 0.999984, 0.685062, 1.340617, a4.1, 42.101754
0, 0, 33, 415, 0.999999, 0.097346, 1.486954, a4.1, 42.101754
0, 0, 33, 417, 0.999996, 0.097324, 1.495112, a4.1, 42.101754
0, 0, 33, 418, 1.000000, 0.039203, 1.501827, a4.1, 42.101754
0, 0, 33, 419, 0.999997, 0.089880, 1.509950, a4.1, 42.101754
0, 0, 33, 456, 0.999993, 0.109730, 1.411589, a4.1, 42.101754
0, 0, 33, 457, 0.999999, 0.083149, 1.357940, a4.1, 42.101754
0, 0, 33, 458, 0.999999, 0.143123, 1.302882, a4.1, 42.101754
0, 0, 34, 421, 1.000000, 0.049012, 1.444655, a4.1, 42.101754
0, 0, 34, 422, 0.999997, 0.043600, 1.456161, a4.1, 42.101754
0, 0, 34, 423, 0.999998, 0.042102, 1.468410, a4.1, 42.101754
0, 0, 34, 424, 0.999998, 0.071467, 1.478682, a4.1, 42.101754
0, 0, 34, 425, 0.999998, 0.028720, 1.490198, a4.1, 42.101754
0, 0, 34, 459, 0.999987, 0.069277, 1.336168, a4.1, 42.101754
0, 0, 34, 460, 0.999999, 0.088659, 1.272945, a4.1, 42.101754
0, 0, 34, 461, 0.999999, 0.107068, 1.225840, a4.1, 42.101754
0, 0, 35, 427, 0.999999, 0.038826, 1.440314, a4.1, 42.101754
0, 0, 35, 428, 0.999999, 0.041144, 1.455513, a4.1, 42.101754
0, 0, 35, 429, 0.999998, 0.091515, 1.465977, a4.1, 42.101754
0, 0, 35, 430, 0.999999, 0.050277, 1.475403, a4.1, 42.101754
0, 0, 35, 461, 0.999999, 0.121314, 1.310852, a4.1, 42.101754
0, 0, 35, 465, 1.000000, 0.044143, 1.618238, a4.1, 42.101754
0, 0, 36, 432, 0.999999, 0.022163, 1.438444, a4.1, 42.101754
0, 0, 36, 433, 0.999998, 0.080201, 1.453387, a4.1, 42.101754
0, 0, 36, 464, 1.000000, 0.013796, 1.591534, a4.1, 42.101754
0, 0, 36, 465, 0.999997, 0.188597, 1.690082, a4.1, 42.101754
0, 0, 37, 435, 1.000000, 0.041427, 1.422324, a4.1, 42.101754
0, 0, 37, 436, 1.000000, 0.065307, 1.439011, a4.1, 42.101754
0, 0, 37, 464, 1.000000, 0.135160, 1.642385, a4.1, 42.101754
0, 0, 38, 438, 1.000000, 0.073843, 1.417075, a4.1, 42.101754
0, 0, 38, 439, 0.999999, 0.005336, 1.438146, a4.1, 42.101754
0, 0, 38, 464, 0.999999, 0.132300, 1.688383, a4.1, 42.101754
0, 0, 39, 440, 1.000000, 0.053101, 1.403203, a4.1, 42.101754
0, 0, 39, 441, 1.000000, 0.027788, 1.426450, a4.1, 42.101754
0, 0, 39, 463, 1.000000, 0.035822, 1.628089, a4.1, 42.101754
0, 0, 39, 464, 1.000000, 0.072253, 1.728233, a4.1, 42.101754
0, 0, 40, 442, 1.000000, 0.046040, 1.397302, a4.1, 42.101754
0, 0, 40, 443, 1.000000, 0.007215, 1.426577, a4.1, 42.101754
0, 0, 40, 463, 1.000000, 0.119902, 1.661024, a4.1, 42.101754
0, 0, 41, 444, 1.000000, 0.067347, 1.404814, a4.1, 42.101754
0, 0, 41, 463, 0.999998, 0.090263, 1.688980, a4.1, 42.101754
0, 0, 42, 445, 1.000000, 0.027516, 1.386785, a4.1, 42.101754
0, 0, 42, 446, 1.000000, 0.012775, 1.423269, a4.1, 42.101754
0, 0, 42, 463, 0.999999, 0.110338, 1.713868, a4.1, 42.101754
0, 0, 43, 447, 1.000000, 0.074975, 1.414434, a4.1, 42.101754
0, 0, 43, 462, 1.000000, 0.032160, 1.637769, a4.1, 42.101754
0, 0, 43, 463, 0.999998, 0.038370, 1.737289, a4.1, 42.101754
0, 0, 44, 448, 1.000000, 0.020070, 1.408809, a4.1, 42.101754
0, 0, 44, 462, 1.000000, 0.118732, 1.658008, a4.1, 42.101754
0, 0, 45, 449, 0.999999, 0.057234, 1.407639, a4.1, 42.101754
0, 0, 45, 462, 1.000000, 0.078375, 1.672649, a4.1, 42.101754
0, 0, 46, 450, 1.000000, 0.036701, 1.413548, a4.1, 42.101754
0, 0, 46, 462, 0.999999, 0.096971, 1.689399, a4.1, 42.101754
0, 0, 47, 451, 0.999999, 0.040141, 1.424235, a4.1, 42.101754
0, 0, 47, 462, 0.999999, 0.090055, 1.702239, a4.1, 42.101754
0, 0, 48, 451, 1.000000, 0.007082, 1.390329, a4.1, 42.101754
0, 0, 48, 462, 0.999998, 0.122428, 1.710891, a4.1, 42.101754
0, 0, 49, 452, 1.000000, 0.066927, 1.407354, a4.1, 42.101754
0, 0, 49, 462, 0.999997, 0.064010, 1.721977, a4.1, 42.101754
0, 0, 50, 461, 0.999989, 0.126230, 1.663781, a4.1, 42.101754
0, 0, 51, 453, 1.000000, 0.052987, 1.410187, a4.1, 42.101754
0, 0, 51, 461, 0.999989, 0.075266, 1.670854, a4.1, 42.101754
0, 0, 52, 461, 0.999992, 0.124520, 1.677648, a4.1, 42.101754
0, 0, 53, 454, 1.000000, 0.051613, 1.420236, a4.1, 42.101754
0, 0, 53, 461, 0.999995, 0.073838, 1.683492, a4.1, 42.101754
0, 0, 54, 461, 0.999999, 0.126306, 1.688839, a4.1, 42.101754
