# parent type: p3.1#p3.1#p3.1
# parent ropelength: 79.348406
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 59, 153, 0.999999, 0.192330, 1.223766, p3.1#p3.1, 57.055724
0, 0, 59, 168, 1.000000, 0.010333, 1.670940, p3.1#p3.1, 57.055724
0, 0, 59, 290, 0.999996, 0.170935, 0.427497, p3.1#p8.19, nan
0, 0, 60, 154, 0.999998, 0.431324, 1.325769, p3.1#p3.1, 57.055724
0, 0, 60, 165, 1.000000, 0.108670, 1.678047, p3.1#p3.1, 57.055724
0, 0, 60, 166, 1.000000, 0.091425, 1.689082, p3.1#p3.1, 57.055724
0, 0, 60, 167, 0.999996, 0.120011, 1.695141, p3.1#p3.1, 57.055724
0, 0, 60, 292, 0.999999, 0.100856, 0.383863, p3.1#p8.19, nan
0, 0, 60, 486, 0.999999, 0.688162, 0.719106, p3.1#p8.19, nan
0, 0, 61, 154, 1.000000, 0.047733, 1.360627, p3.1#p3.1, 57.055724
0, 0, 61, 155, 0.999999, 0.224569, 1.448227, p3.1#p3.1, 57.055724
0, 0, 61, 156, 1.000000, 0.160679, 1.511100, p3.1#p3.1, 57.055724
0, 0, 61, 157, 1.000000, 0.129524, 1.555269, p3.1#p3.1, 57.055724
0, 0, 61, 159, 1.000000, 0.052641, 1.618924, p3.1#p3.1, 57.055724
0, 0, 61, 160, 1.000000, 0.098629, 1.644287, p3.1#p3.1, 57.055724
0, 0, 61, 161, 1.000000, 0.101188, 1.666467, p3.1#p3.1, 57.055724
0, 0, 61, 162, 1.000000, 0.103620, 1.685215, p3.1#p3.1, 57.055724
0, 0, 61, 163, 1.000000, 0.095575, 1.700960, p3.1#p3.1, 57.055724
0, 0, 61, 164, 1.000000, 0.083005, 1.717283, p3.1#p3.1, 57.055724
0, 0, 61, 293, 0.999995, 0.092294, 0.395373, p3.1#p8.19, nan
0, 0, 61, 294, 0.999999, 0.162010, 0.419592, p3.1#p8.19, nan
0, 0, 61, 487, 0.999999, 0.362611, 0.678202, p3.1#p8.19, nan
0, 0, 62, 158, 0.999981, 0.116890, 1.554331, p3.1#p3.1, 57.055724
0, 0, 62, 159, 1.000000, 0.059313, 1.585519, p3.1#p3.1, 57.055724
0, 0, 62, 295, 0.999978, 0.351811, 0.430019, p3.1#p8.19, nan
0, 0, 62, 488, 0.999999, 0.347703, 0.594936, p3.1#p8.19, nan
0, 0, 62, 489, 1.000000, 0.002476, 0.532280, p3.1#p8.19, nan
0, 0, 63, 297, 0.999998, 0.062855, 0.496337, p3.1#p8.19, nan
0, 0, 64, 297, 1.000000, 0.067760, 0.495938, p3.1#p8.19, nan
0, 0, 65, 298, 1.000000, 0.076324, 0.503067, p3.1#p8.19, nan
0, 0, 66, 298, 0.999994, 0.063178, 0.502600, p3.1#p8.19, nan
0, 0, 67, 299, 0.999999, 0.306191, 0.578031, p3.1#p8.19, nan
0, 0, 67, 609, 1.000000, 0.170296, 1.356629, p3.1#p3.1, 57.055724
0, 0, 68, 299, 0.999998, 0.278734, 0.651617, p3.1#p8.19, nan
0, 0, 68, 609, 0.999998, 0.056707, 1.428928, p3.1#p3.1, 57.055724
0, 0, 68, 610, 0.999997, 0.328825, 1.340789, p3.1#p3.1, 57.055724
0, 0, 69, 610, 0.999999, 0.131685, 1.357964, p3.1#p3.1, 57.055724
0, 0, 70, 611, 1.000000, 0.125699, 1.267311, p3.1#p3.1, 57.055724
0, 0, 71, 497, 0.999999, 0.129242, 0.638628, p3.1#p8.19, nan
0, 0, 71, 611, 0.999999, 0.106746, 1.286735, p3.1#p3.1, 57.055724
0, 0, 72, 497, 1.000000, 0.018297, 0.708597, p3.1#p8.19, nan
0, 0, 72, 611, 0.999999, 0.186972, 1.334843, p3.1#p3.1, 57.055724
0, 0, 73, 497, 1.000000, 0.192690, 0.779437, p3.1#p8.19, nan
0, 0, 73, 612, 0.999999, 0.111811, 1.303878, p3.1#p3.1, 57.055724
0, 0, 74, 498, 1.000000, 0.109645, 0.903492, p3.1#p8.19, nan
0, 0, 74, 612, 0.999999, 0.206712, 1.378874, p3.1#p3.1, 57.055724
0, 0, 75, 498, 0.999999, 0.206018, 0.980219, p3.1#p8.19, nan
0, 0, 75, 612, 1.000000, 0.120475, 1.445745, p3.1#p3.1, 57.055724
0, 0, 76, 612, 1.000000, 0.173061, 1.500944, p3.1#p3.1, 57.055724
0, 0, 77, 612, 1.000000, 0.128635, 1.500948, p3.1#p3.1, 57.055724
0, 0, 78, 612, 1.000000, 0.122668, 1.500942, p3.1#p3.1, 57.055724
0, 0, 79, 612, 0.999999, 0.123700, 1.500933, p3.1#p3.1, 57.055724
0, 0, 80, 612, 1.000000, 0.124993, 1.500928, p3.1#p3.1, 57.055724
0, 0, 81, 612, 1.000000, 0.124612, 1.500930, p3.1#p3.1, 57.055724
0, 0, 82, 612, 1.000000, 0.124540, 1.500938, p3.1#p3.1, 57.055724
0, 0, 83, 612, 1.000000, 0.124633, 1.500950, p3.1#p3.1, 57.055724
0, 0, 84, 612, 1.000000, 0.124619, 1.500969, p3.1#p3.1, 57.055724
0, 0, 85, 612, 1.000000, 0.124423, 1.500994, p3.1#p3.1, 57.055724
0, 0, 86, 612, 1.000000, 0.124658, 1.501023, p3.1#p3.1, 57.055724
0, 0, 87, 612, 1.000000, 0.125092, 1.501058, p3.1#p3.1, 57.055724
0, 0, 88, 607, 0.999999, 0.015798, 1.608093, p3.1#p3.1, 57.055724
0, 0, 88, 612, 1.000000, 0.108655, 1.502445, p3.1#p3.1, 57.055724
0, 0, 89, 606, 1.000000, 0.082539, 1.608484, p3.1#p3.1, 57.055724
0, 0, 89, 612, 1.000000, 0.048545, 1.511788, p3.1#p3.1, 57.055724
0, 0, 90, 605, 0.999999, 0.020699, 1.600513, p3.1#p3.1, 57.055724
0, 0, 90, 606, 1.000000, 0.012586, 1.594470, p3.1#p3.1, 57.055724
0, 0, 90, 613, 1.000000, 0.094459, 1.463634, p3.1#p3.1, 57.055724
0, 0, 91, 604, 1.000000, 0.073568, 1.588534, p3.1#p3.1, 57.055724
0, 0, 91, 605, 0.999999, 0.009266, 1.584322, p3.1#p3.1, 57.055724
0, 0, 91, 613, 0.999999, 0.049868, 1.478086, p3.1#p3.1, 57.055724
0, 0, 92, 603, 0.999995, 0.024840, 1.570216, p3.1#p3.1, 57.055724
0, 0, 92, 604, 0.999982, 0.028119, 1.571339, p3.1#p3.1, 57.055724
0, 0, 92, 613, 0.999999, 0.081559, 1.496123, p3.1#p3.1, 57.055724
0, 0, 93, 604, 1.000000, 0.011455, 1.552395, p3.1#p3.1, 57.055724
0, 0, 93, 605, 0.999998, 0.064732, 1.555391, p3.1#p3.1, 57.055724
0, 0, 93, 613, 1.000000, 0.056897, 1.512711, p3.1#p3.1, 57.055724
0, 0, 94, 605, 1.000000, 0.038244, 1.538712, p3.1#p3.1, 57.055724
0, 0, 94, 606, 1.000000, 0.011616, 1.547968, p3.1#p3.1, 57.055724
0, 0, 94, 613, 1.000000, 0.081025, 1.527968, p3.1#p3.1, 57.055724
0, 0, 95, 606, 1.000000, 0.016236, 1.527954, p3.1#p3.1, 57.055724
0, 0, 95, 613, 0.999999, 0.112017, 1.535691, p3.1#p3.1, 57.055724
0, 0, 96, 607, 0.999999, 0.094479, 1.523676, p3.1#p3.1, 57.055724
0, 0, 96, 613, 1.000000, 0.034255, 1.546241, p3.1#p3.1, 57.055724
0, 0, 97, 613, 1.000000, 0.126296, 1.555233, p3.1#p3.1, 57.055724
0, 0, 98, 608, 1.000000, 0.014728, 1.489784, p3.1#p3.1, 57.055724
0, 0, 98, 613, 1.000000, 0.112136, 1.556443, p3.1#p3.1, 57.055724
0, 0, 99, 608, 1.000000, 0.097181, 1.478387, p3.1#p3.1, 57.055724
0, 0, 99, 613, 1.000000, 0.030757, 1.565323, p3.1#p3.1, 57.055724
0, 0, 100, 613, 0.999999, 0.125756, 1.573061, p3.1#p3.1, 57.055724
0, 0, 101, 613, 1.000000, 0.124079, 1.573107, p3.1#p3.1, 57.055724
0, 0, 102, 609, 1.000000, 0.038183, 1.475202, p3.1#p3.1, 57.055724
0, 0, 102, 613, 1.000000, 0.007823, 1.574842, p3.1#p3.1, 57.055724
0, 0, 102, 614, 1.000000, 0.079099, 1.510015, p3.1#p3.1, 57.055724
0, 0, 103, 609, 1.000000, 0.063653, 1.464418, p3.1#p3.1, 57.055724
0, 0, 103, 614, 1.000000, 0.062537, 1.517542, p3.1#p3.1, 57.055724
0, 0, 104, 609, 0.999998, 0.037408, 1.453623, p3.1#p3.1, 57.055724
0, 0, 104, 614, 1.000000, 0.088675, 1.524842, p3.1#p3.1, 57.055724
0, 0, 105, 609, 1.000000, 0.036307, 1.441074, p3.1#p3.1, 57.055724
0, 0, 105, 614, 1.000000, 0.089575, 1.530101, p3.1#p3.1, 57.055724
0, 0, 106, 614, 1.000000, 0.125003, 1.532678, p3.1#p3.1, 57.055724
0, 0, 107, 610, 0.999999, 0.028213, 1.513141, p3.1#p3.1, 57.055724
0, 0, 107, 614, 1.000000, 0.097238, 1.534477, p3.1#p3.1, 57.055724
0, 0, 108, 610, 0.999999, 0.095299, 1.505068, p3.1#p3.1, 57.055724
0, 0, 108, 614, 1.000000, 0.031433, 1.542232, p3.1#p3.1, 57.055724
0, 0, 109, 614, 1.000000, 0.126338, 1.548220, p3.1#p3.1, 57.055724
0, 0, 110, 610, 1.000000, 0.124327, 1.487544, p3.1#p3.1, 57.055724
0, 0, 110, 614, 0.999999, 0.000000, 1.555811, p3.1#p3.1, 57.055724
0, 0, 111, 610, 0.999990, 0.091736, 1.485240, p3.1#p3.1, 57.055724
0, 0, 111, 615, 1.000000, 0.033806, 1.461198, p3.1#p3.1, 57.055724
0, 0, 112, 615, 1.000000, 0.123405, 1.467646, p3.1#p3.1, 57.055724
0, 0, 113, 611, 1.000000, 0.109442, 1.548257, p3.1#p3.1, 57.055724
0, 0, 113, 615, 1.000000, 0.015971, 1.474554, p3.1#p3.1, 57.055724
0, 0, 114, 611, 1.000000, 0.083122, 1.544531, p3.1#p3.1, 57.055724
0, 0, 114, 615, 1.000000, 0.043082, 1.486650, p3.1#p3.1, 57.055724
0, 0, 115, 611, 1.000000, 0.124257, 1.541868, p3.1#p3.1, 57.055724
0, 0, 116, 611, 1.000000, 0.125074, 1.541899, p3.1#p3.1, 57.055724
0, 0, 117, 611, 1.000000, 0.068977, 1.537700, p3.1#p3.1, 57.055724
0, 0, 117, 616, 1.000000, 0.057716, 1.438461, p3.1#p3.1, 57.055724
0, 0, 118, 611, 0.999999, 0.090387, 1.530875, p3.1#p3.1, 57.055724
0, 0, 118, 616, 1.000000, 0.035383, 1.450279, p3.1#p3.1, 57.055724
0, 0, 119, 611, 1.000000, 0.044685, 1.524138, p3.1#p3.1, 57.055724
0, 0, 119, 612, 1.000000, 0.031418, 1.593844, p3.1#p3.1, 57.055724
0, 0, 119, 616, 1.000000, 0.049603, 1.462469, p3.1#p3.1, 57.055724
0, 0, 120, 612, 1.000000, 0.124336, 1.591173, p3.1#p3.1, 57.055724
0, 0, 121, 612, 1.000000, 0.124957, 1.591200, p3.1#p3.1, 57.055724
0, 0, 122, 612, 1.000000, 0.093239, 1.588607, p3.1#p3.1, 57.055724
